,SRO
3265.6MHz,22.03
3265.8MHz,22.03
3266.0MHz,22.03
3266.2MHz,22.03
3266.4MHz,22.03
3266.6MHz,22.03
3266.8MHz,22.03
3267.0MHz,22.03
3267.2MHz,22.03
3267.4MHz,22.03
3267.6MHz,22.03
3267.8MHz,22.03
3268.0MHz,22.03
3268.2MHz,22.03
3268.4MHz,22.03
3268.6MHz,22.03
3268.8MHz,22.03
3269.0MHz,22.03
3269.2MHz,22.03
3269.4MHz,22.03
3269.6MHz,22.03
3269.8MHz,22.03
3270.0MHz,22.03
3270.2MHz,22.03
3270.4MHz,22.03
3270.6MHz,22.03
3270.8MHz,22.03
3271.0MHz,22.03
3271.2MHz,22.03
3271.4MHz,22.03
3271.6MHz,22.03
3271.8MHz,22.03
3272.0MHz,22.03
3272.2MHz,22.03
3272.4MHz,22.03
3272.6MHz,22.03
3272.8MHz,22.03
3273.0MHz,22.03
3273.2MHz,22.03
3273.4MHz,22.03
3273.6MHz,22.03
3273.8MHz,22.03
3274.0MHz,22.03
3274.2MHz,22.03
3274.4MHz,22.03
3274.6MHz,22.03
3274.8MHz,22.03
3275.0MHz,22.03
3275.2MHz,22.03
3275.4MHz,22.03
3275.6MHz,22.03
3275.8MHz,22.03
3276.0MHz,22.03
3276.2MHz,22.03
3276.4MHz,22.03
3276.6MHz,22.03
3276.8MHz,22.03
3277.0MHz,22.03
3277.2MHz,20.34
3277.4MHz,20.34
3277.6MHz,20.34
3277.8MHz,20.34
3278.0MHz,18.64
3278.2MHz,18.64
3278.4MHz,18.64
3278.6MHz,18.64
3278.8MHz,20.34
3279.0MHz,20.34
3279.2MHz,20.34
3279.4MHz,20.34
3279.6MHz,20.34
3279.8MHz,20.34
3280.0MHz,20.34
3280.2MHz,20.34
3280.4MHz,20.34
3280.6MHz,18.64
3280.8MHz,15.25
3281.0MHz,11.86
3281.2MHz,11.86
3281.4MHz,11.86
3281.6MHz,11.86
3281.8MHz,11.86
3282.0MHz,11.86
3282.2MHz,11.86
3282.4MHz,11.86
3282.6MHz,11.86
3282.8MHz,11.86
3283.0MHz,11.86
3283.2MHz,11.86
3283.4MHz,11.86
3283.6MHz,11.86
3283.8MHz,11.86
3284.0MHz,10.17
3284.2MHz,10.17
3284.4MHz,10.17
3284.6MHz,8.47
3284.8MHz,6.78
3285.0MHz,6.78
3285.2MHz,5.08
3285.4MHz,5.08
3285.6MHz,3.39
3285.8MHz,3.39
3286.0MHz,3.39
3286.2MHz,3.39
3286.4MHz,3.39
3286.6MHz,3.39
3286.8MHz,3.39
3287.0MHz,3.39
3287.2MHz,3.39
3287.4MHz,3.39
3287.6MHz,3.39
3287.8MHz,3.39
3288.0MHz,3.39
3288.2MHz,3.39
3288.4MHz,3.39
3288.6MHz,1.69
3288.8MHz,1.69
3289.0MHz,1.69
3289.2MHz,1.69
3289.4MHz,1.69
3289.6MHz,3.39
3289.8MHz,3.39
3290.0MHz,3.39
3290.2MHz,3.39
3290.4MHz,3.39
3290.6MHz,3.39
3290.8MHz,3.39
3291.0MHz,3.39
3291.2MHz,3.39
3291.4MHz,5.08
3291.6MHz,5.08
3291.8MHz,5.08
3292.0MHz,5.08
3292.2MHz,5.08
3292.4MHz,5.08
3292.6MHz,3.39
3292.8MHz,5.08
3293.0MHz,5.08
3293.2MHz,5.08
3293.4MHz,5.08
3293.6MHz,5.08
3293.8MHz,5.08
3294.0MHz,5.08
3294.2MHz,5.08
3294.4MHz,6.78
3294.6MHz,6.78
3294.8MHz,6.78
3295.0MHz,6.78
3295.2MHz,6.78
3295.4MHz,6.78
3295.6MHz,6.78
3295.8MHz,6.78
3296.0MHz,6.78
3296.2MHz,6.78
3296.4MHz,6.78
3296.6MHz,8.47
3296.8MHz,8.47
3297.0MHz,10.17
3297.2MHz,13.56
3297.4MHz,13.56
3297.6MHz,15.25
3297.8MHz,15.25
3298.0MHz,15.25
3298.2MHz,16.95
3298.4MHz,15.25
3298.6MHz,15.25
3298.8MHz,13.56
3299.0MHz,13.56
3299.2MHz,8.47
3299.4MHz,6.78
3299.6MHz,6.78
3299.8MHz,6.78
3300.0MHz,0.0
3300.2MHz,0.0
3300.4MHz,0.0
3300.6MHz,0.0
3300.8MHz,0.0
3301.0MHz,1.69
3301.2MHz,3.39
3301.4MHz,1.69
3301.6MHz,6.78
3301.8MHz,3.39
3302.0MHz,1.69
3302.2MHz,0.0
3302.4MHz,0.0
3302.6MHz,0.0
3302.8MHz,0.0
3303.0MHz,0.0
3303.2MHz,0.0
3303.4MHz,0.0
3303.6MHz,0.0
3303.8MHz,1.69
3304.0MHz,3.39
3304.2MHz,3.39
3304.4MHz,3.39
3304.6MHz,3.39
3304.8MHz,3.39
3305.0MHz,3.39
3305.2MHz,3.39
3305.4MHz,3.39
3305.6MHz,3.39
3305.8MHz,3.39
3306.0MHz,3.39
3306.2MHz,3.39
3306.4MHz,3.39
3306.6MHz,3.39
3306.8MHz,3.39
3307.0MHz,3.39
3307.2MHz,3.39
3307.4MHz,3.39
3307.6MHz,3.39
3307.8MHz,5.08
3308.0MHz,5.08
3308.2MHz,5.08
3308.4MHz,5.08
3308.6MHz,5.08
3308.8MHz,5.08
3309.0MHz,5.08
3309.2MHz,5.08
3309.4MHz,5.08
3309.6MHz,5.08
3309.8MHz,5.08
3310.0MHz,5.08
3310.2MHz,5.08
3310.4MHz,5.08
3310.6MHz,5.08
3310.8MHz,5.08
3311.0MHz,5.08
3311.2MHz,5.08
3311.4MHz,5.08
3311.6MHz,5.08
3311.8MHz,5.08
3312.0MHz,5.08
3312.2MHz,5.08
3312.4MHz,5.08
3312.6MHz,5.08
3312.8MHz,5.08
3313.0MHz,5.08
3313.2MHz,5.08
3313.4MHz,5.08
3313.6MHz,5.08
3313.8MHz,5.08
3314.0MHz,5.08
3314.2MHz,5.08
3314.4MHz,5.08
3314.6MHz,5.08
3314.8MHz,5.08
3315.0MHz,5.08
3315.2MHz,5.08
3315.4MHz,5.08
3315.6MHz,5.08
3315.8MHz,5.08
3316.0MHz,5.08
3316.2MHz,5.08
3316.4MHz,5.08
3316.6MHz,5.08
3316.8MHz,5.08
3317.0MHz,5.08
3317.2MHz,5.08
3317.4MHz,5.08
3317.6MHz,5.08
3317.8MHz,5.08
3318.0MHz,5.08
3318.2MHz,5.08
3318.4MHz,5.08
3318.6MHz,5.08
3318.8MHz,5.08
3319.0MHz,5.08
3319.2MHz,5.08
3319.4MHz,5.08
3319.6MHz,5.08
3319.8MHz,5.08
3320.0MHz,5.08
3320.2MHz,5.08
3320.4MHz,5.08
3320.6MHz,5.08
3320.8MHz,5.08
3321.0MHz,5.08
3321.2MHz,5.08
3321.4MHz,5.08
3321.6MHz,5.08
3321.8MHz,5.08
3322.0MHz,5.08
3322.2MHz,5.08
3322.4MHz,5.08
3322.6MHz,5.08
3322.8MHz,5.08
3323.0MHz,5.08
3323.2MHz,5.08
3323.4MHz,5.08
3323.6MHz,5.08
3323.8MHz,5.08
3324.0MHz,5.08
3324.2MHz,5.08
3324.4MHz,5.08
3324.6MHz,5.08
3324.8MHz,5.08
3325.0MHz,5.08
3325.2MHz,5.08
3325.4MHz,5.08
3325.6MHz,5.08
3325.8MHz,5.08
3326.0MHz,5.08
3326.2MHz,5.08
3326.4MHz,5.08
3326.6MHz,5.08
3326.8MHz,5.08
3327.0MHz,5.08
3327.2MHz,5.08
3327.4MHz,5.08
3327.6MHz,5.08
3327.8MHz,5.08
3328.0MHz,5.08
3328.2MHz,5.08
3328.4MHz,5.08
3328.6MHz,5.08
3328.8MHz,5.08
3329.0MHz,5.08
3329.2MHz,5.08
3329.4MHz,5.08
3329.6MHz,5.08
3329.8MHz,5.08
3330.0MHz,5.08
3330.2MHz,5.08
3330.4MHz,5.08
3330.6MHz,5.08
3330.8MHz,1.69
3331.0MHz,1.69
3331.2MHz,1.69
3331.4MHz,1.69
3331.6MHz,1.69
3331.8MHz,1.69
3332.0MHz,1.69
3332.2MHz,1.69
3332.4MHz,1.69
3332.6MHz,1.69
3332.8MHz,1.69
3333.0MHz,1.69
3333.2MHz,1.69
3333.4MHz,1.69
3333.6MHz,1.69
3333.8MHz,1.69
3334.0MHz,0.0
3334.2MHz,0.0
3334.4MHz,0.0
3334.6MHz,0.0
3334.8MHz,0.0
3335.0MHz,0.0
3335.2MHz,0.0
3335.4MHz,0.0
3335.6MHz,0.0
3335.8MHz,0.0
3336.0MHz,0.0
3336.2MHz,0.0
3336.4MHz,0.0
3336.6MHz,0.0
3336.8MHz,0.0
3337.0MHz,0.0
3337.2MHz,0.0
3337.4MHz,0.0
3337.6MHz,0.0
3337.8MHz,0.0
3338.0MHz,0.0
3338.2MHz,0.0
3338.4MHz,0.0
3338.6MHz,0.0
3338.8MHz,0.0
3339.0MHz,0.0
3339.2MHz,0.0
3339.4MHz,0.0
3339.6MHz,0.0
3339.8MHz,0.0
3340.0MHz,0.0
3340.2MHz,0.0
3340.4MHz,0.0
3340.6MHz,0.0
3340.8MHz,0.0
3341.0MHz,0.0
3341.2MHz,0.0
3341.4MHz,0.0
3341.6MHz,0.0
3341.8MHz,0.0
3342.0MHz,0.0
3342.2MHz,0.0
3342.4MHz,0.0
3342.6MHz,0.0
3342.8MHz,0.0
3343.0MHz,0.0
3343.2MHz,0.0
3343.4MHz,0.0
3343.6MHz,0.0
3343.8MHz,0.0
3344.0MHz,0.0
3344.2MHz,0.0
3344.4MHz,0.0
3344.6MHz,0.0
3344.8MHz,0.0
3345.0MHz,0.0
3345.2MHz,0.0
3345.4MHz,0.0
3345.6MHz,0.0
3345.8MHz,0.0
3346.0MHz,0.0
3346.2MHz,0.0
3346.4MHz,0.0
3346.6MHz,0.0
3346.8MHz,0.0
3347.0MHz,0.0
3347.2MHz,1.69
3347.4MHz,1.69
3347.6MHz,1.69
3347.8MHz,3.39
3348.0MHz,3.39
3348.2MHz,3.39
3348.4MHz,5.08
3348.6MHz,8.47
3348.8MHz,3.39
3349.0MHz,1.69
3349.2MHz,0.0
3349.4MHz,0.0
3349.6MHz,0.0
3349.8MHz,0.0
3350.0MHz,0.0
3350.2MHz,0.0
3350.4MHz,1.69
3350.6MHz,1.69
3350.8MHz,1.69
3351.0MHz,1.69
3351.2MHz,1.69
3351.4MHz,3.39
3351.6MHz,3.39
3351.8MHz,1.69
3352.0MHz,1.69
3352.2MHz,1.69
3352.4MHz,1.69
3352.6MHz,0.0
3352.8MHz,0.0
3353.0MHz,0.0
3353.2MHz,1.69
3353.4MHz,0.0
3353.6MHz,0.0
3353.8MHz,0.0
3354.0MHz,0.0
3354.2MHz,0.0
3354.4MHz,0.0
3354.6MHz,0.0
3354.8MHz,1.69
3355.0MHz,1.69
3355.2MHz,1.69
3355.4MHz,1.69
3355.6MHz,0.0
3355.8MHz,1.69
3356.0MHz,1.69
3356.2MHz,1.69
3356.4MHz,3.39
3356.6MHz,5.08
3356.8MHz,5.08
3357.0MHz,6.78
3357.2MHz,6.78
3357.4MHz,6.78
3357.6MHz,6.78
3357.8MHz,6.78
3358.0MHz,6.78
3358.2MHz,6.78
3358.4MHz,6.78
3358.6MHz,8.47
3358.8MHz,8.47
3359.0MHz,8.47
3359.2MHz,8.47
3359.4MHz,8.47
3359.6MHz,8.47
3359.8MHz,8.47
3360.0MHz,8.47
3360.2MHz,8.47
3360.4MHz,8.47
3360.6MHz,8.47
3360.8MHz,8.47
3361.0MHz,8.47
3361.2MHz,8.47
3361.4MHz,8.47
3361.6MHz,8.47
3361.8MHz,8.47
3362.0MHz,8.47
3362.2MHz,8.47
3362.4MHz,8.47
3362.6MHz,8.47
3362.8MHz,8.47
3363.0MHz,8.47
3363.2MHz,8.47
3363.4MHz,8.47
3363.6MHz,8.47
3363.8MHz,8.47
3364.0MHz,8.47
3364.2MHz,8.47
3364.4MHz,8.47
3364.6MHz,8.47
3364.8MHz,8.47
3365.0MHz,8.47
3365.2MHz,8.47
3365.4MHz,8.47
3365.6MHz,8.47
3365.8MHz,8.47
3366.0MHz,8.47
3366.2MHz,8.47
3366.4MHz,8.47
3366.6MHz,8.47
3366.8MHz,8.47
3367.0MHz,8.47
3367.2MHz,8.47
3367.4MHz,8.47
3367.6MHz,8.47
3367.8MHz,8.47
3368.0MHz,8.47
3368.2MHz,8.47
3368.4MHz,8.47
3368.6MHz,8.47
3368.8MHz,8.47
3369.0MHz,8.47
3369.2MHz,8.47
3369.4MHz,8.47
3369.6MHz,8.47
3369.8MHz,8.47
3370.0MHz,8.47
3370.2MHz,8.47
3370.4MHz,8.47
3370.6MHz,8.47
3370.8MHz,8.47
3371.0MHz,8.47
3371.2MHz,8.47
3371.4MHz,8.47
3371.6MHz,8.47
3371.8MHz,8.47
3372.0MHz,8.47
3372.2MHz,8.47
3372.4MHz,8.47
3372.6MHz,8.47
3372.8MHz,8.47
3373.0MHz,8.47
3373.2MHz,8.47
3373.4MHz,8.47
3373.6MHz,8.47
3373.8MHz,8.47
3374.0MHz,8.47
3374.2MHz,8.47
3374.4MHz,8.47
3374.6MHz,8.47
3374.8MHz,8.47
3375.0MHz,8.47
3375.2MHz,8.47
3375.4MHz,8.47
3375.6MHz,8.47
3375.8MHz,8.47
3376.0MHz,8.47
3376.2MHz,8.47
3376.4MHz,8.47
3376.6MHz,8.47
3376.8MHz,8.47
3377.0MHz,8.47
3377.2MHz,8.47
3377.4MHz,6.78
3377.6MHz,3.39
3377.8MHz,3.39
3378.0MHz,3.39
3378.2MHz,3.39
3378.4MHz,3.39
3378.6MHz,3.39
3378.8MHz,3.39
3379.0MHz,5.08
3379.2MHz,5.08
3379.4MHz,5.08
3379.6MHz,5.08
3379.8MHz,5.08
3380.0MHz,5.08
3380.2MHz,3.39
3380.4MHz,3.39
3380.6MHz,3.39
3380.8MHz,3.39
3381.0MHz,3.39
3381.2MHz,3.39
3381.4MHz,3.39
3381.6MHz,3.39
3381.8MHz,3.39
3382.0MHz,3.39
3382.2MHz,3.39
3382.4MHz,3.39
3382.6MHz,3.39
3382.8MHz,3.39
3383.0MHz,3.39
3383.2MHz,3.39
3383.4MHz,3.39
3383.6MHz,3.39
3383.8MHz,3.39
3384.0MHz,3.39
3384.2MHz,1.69
3384.4MHz,1.69
3384.6MHz,1.69
3384.8MHz,1.69
3385.0MHz,1.69
3385.2MHz,0.0
3385.4MHz,0.0
3385.6MHz,0.0
3385.8MHz,0.0
3386.0MHz,0.0
3386.2MHz,0.0
3386.4MHz,0.0
3386.6MHz,0.0
3386.8MHz,0.0
3387.0MHz,0.0
3387.2MHz,0.0
3387.4MHz,0.0
3387.6MHz,0.0
3387.8MHz,0.0
3388.0MHz,0.0
3388.2MHz,0.0
3388.4MHz,0.0
3388.6MHz,0.0
3388.8MHz,0.0
3389.0MHz,0.0
3389.2MHz,0.0
3389.4MHz,0.0
3389.6MHz,0.0
3389.8MHz,0.0
3390.0MHz,0.0
3390.2MHz,0.0
3390.4MHz,0.0
3390.6MHz,0.0
3390.8MHz,0.0
3391.0MHz,0.0
3391.2MHz,0.0
3391.4MHz,0.0
3391.6MHz,0.0
3391.8MHz,0.0
3392.0MHz,0.0
3392.2MHz,0.0
3392.4MHz,0.0
3392.6MHz,0.0
3392.8MHz,0.0
3393.0MHz,0.0
3393.2MHz,0.0
3393.4MHz,0.0
3393.6MHz,0.0
3393.8MHz,0.0
3394.0MHz,0.0
3394.2MHz,0.0
3394.4MHz,0.0
3394.6MHz,0.0
3394.8MHz,0.0
3395.0MHz,0.0
3395.2MHz,0.0
3395.4MHz,0.0
3395.6MHz,0.0
3395.8MHz,1.69
3396.0MHz,1.69
3396.2MHz,1.69
3396.4MHz,1.69
3396.6MHz,1.69
3396.8MHz,1.69
3397.0MHz,1.69
3397.2MHz,1.69
3397.4MHz,1.69
3397.6MHz,1.69
3397.8MHz,1.69
3398.0MHz,3.39
3398.2MHz,5.08
3398.4MHz,5.08
3398.6MHz,3.39
3398.8MHz,1.69
3399.0MHz,1.69
3399.2MHz,1.69
3399.4MHz,1.69
3399.6MHz,1.69
3399.8MHz,0.0
3400.0MHz,1.69
3400.2MHz,1.69
3400.4MHz,3.39
3400.6MHz,3.39
3400.8MHz,3.39
3401.0MHz,3.39
3401.2MHz,3.39
3401.4MHz,5.08
3401.6MHz,8.47
3401.8MHz,6.78
3402.0MHz,6.78
3402.2MHz,5.08
3402.4MHz,5.08
3402.6MHz,3.39
3402.8MHz,1.69
3403.0MHz,0.0
3403.2MHz,0.0
3403.4MHz,0.0
3403.6MHz,0.0
3403.8MHz,0.0
3404.0MHz,0.0
3404.2MHz,0.0
3404.4MHz,0.0
3404.6MHz,1.69
3404.8MHz,1.69
3405.0MHz,1.69
3405.2MHz,1.69
3405.4MHz,1.69
3405.6MHz,1.69
3405.8MHz,1.69
3406.0MHz,1.69
3406.2MHz,1.69
3406.4MHz,3.39
3406.6MHz,3.39
3406.8MHz,3.39
3407.0MHz,3.39
3407.2MHz,3.39
3407.4MHz,5.08
3407.6MHz,5.08
3407.8MHz,5.08
3408.0MHz,5.08
3408.2MHz,5.08
3408.4MHz,5.08
3408.6MHz,5.08
3408.8MHz,5.08
3409.0MHz,5.08
3409.2MHz,5.08
3409.4MHz,5.08
3409.6MHz,5.08
3409.8MHz,5.08
3410.0MHz,5.08
3410.2MHz,5.08
3410.4MHz,5.08
3410.6MHz,5.08
3410.8MHz,5.08
3411.0MHz,5.08
3411.2MHz,5.08
3411.4MHz,5.08
3411.6MHz,5.08
3411.8MHz,5.08
3412.0MHz,5.08
3412.2MHz,5.08
3412.4MHz,5.08
3412.6MHz,5.08
3412.8MHz,5.08
3413.0MHz,5.08
3413.2MHz,5.08
3413.4MHz,5.08
3413.6MHz,5.08
3413.8MHz,5.08
3414.0MHz,5.08
3414.2MHz,5.08
3414.4MHz,5.08
3414.6MHz,5.08
3414.8MHz,5.08
3415.0MHz,5.08
3415.2MHz,5.08
3415.4MHz,5.08
3415.6MHz,5.08
3415.8MHz,5.08
3416.0MHz,5.08
3416.2MHz,5.08
3416.4MHz,5.08
3416.6MHz,5.08
3416.8MHz,5.08
3417.0MHz,5.08
3417.2MHz,5.08
3417.4MHz,5.08
3417.6MHz,5.08
3417.8MHz,5.08
3418.0MHz,5.08
3418.2MHz,5.08
3418.4MHz,5.08
3418.6MHz,5.08
3418.8MHz,5.08
3419.0MHz,5.08
3419.2MHz,5.08
3419.4MHz,5.08
3419.6MHz,5.08
3419.8MHz,5.08
3420.0MHz,5.08
3420.2MHz,5.08
3420.4MHz,5.08
3420.6MHz,5.08
3420.8MHz,5.08
3421.0MHz,5.08
3421.2MHz,5.08
3421.4MHz,5.08
3421.6MHz,5.08
3421.8MHz,5.08
3422.0MHz,5.08
3422.2MHz,5.08
3422.4MHz,5.08
3422.6MHz,5.08
3422.8MHz,5.08
3423.0MHz,5.08
3423.2MHz,5.08
3423.4MHz,5.08
3423.6MHz,5.08
3423.8MHz,5.08
3424.0MHz,5.08
3424.2MHz,5.08
3424.4MHz,5.08
3424.6MHz,5.08
3424.8MHz,5.08
3425.0MHz,5.08
3425.2MHz,5.08
3425.4MHz,5.08
3425.6MHz,5.08
3425.8MHz,5.08
3426.0MHz,5.08
3426.2MHz,5.08
3426.4MHz,5.08
3426.6MHz,5.08
3426.8MHz,5.08
3427.0MHz,5.08
3427.2MHz,5.08
3427.4MHz,5.08
3427.6MHz,5.08
3427.8MHz,5.08
3428.0MHz,5.08
3428.2MHz,5.08
3428.4MHz,5.08
3428.6MHz,5.08
3428.8MHz,5.08
3429.0MHz,5.08
3429.2MHz,5.08
3429.4MHz,5.08
3429.6MHz,5.08
3429.8MHz,5.08
3430.0MHz,5.08
3430.2MHz,5.08
3430.4MHz,5.08
3430.6MHz,3.39
3430.8MHz,3.39
3431.0MHz,3.39
3431.2MHz,3.39
3431.4MHz,3.39
3431.6MHz,3.39
3431.8MHz,3.39
3432.0MHz,3.39
3432.2MHz,3.39
3432.4MHz,3.39
3432.6MHz,3.39
3432.8MHz,3.39
3433.0MHz,3.39
3433.2MHz,3.39
3433.4MHz,3.39
3433.6MHz,3.39
3433.8MHz,3.39
3434.0MHz,3.39
3434.2MHz,3.39
3434.4MHz,3.39
3434.6MHz,1.69
3434.8MHz,0.0
3435.0MHz,0.0
3435.2MHz,0.0
3435.4MHz,0.0
3435.6MHz,0.0
3435.8MHz,0.0
3436.0MHz,0.0
3436.2MHz,0.0
3436.4MHz,0.0
3436.6MHz,0.0
3436.8MHz,0.0
3437.0MHz,0.0
3437.2MHz,0.0
3437.4MHz,0.0
3437.6MHz,0.0
3437.8MHz,0.0
3438.0MHz,0.0
3438.2MHz,0.0
3438.4MHz,0.0
3438.6MHz,0.0
3438.8MHz,0.0
3439.0MHz,0.0
3439.2MHz,0.0
3439.4MHz,0.0
3439.6MHz,0.0
3439.8MHz,0.0
3440.0MHz,0.0
3440.2MHz,0.0
3440.4MHz,0.0
3440.6MHz,0.0
3440.8MHz,0.0
3441.0MHz,0.0
3441.2MHz,0.0
3441.4MHz,0.0
3441.6MHz,0.0
3441.8MHz,0.0
3442.0MHz,0.0
3442.2MHz,0.0
3442.4MHz,0.0
3442.6MHz,0.0
3442.8MHz,0.0
3443.0MHz,0.0
3443.2MHz,0.0
3443.4MHz,0.0
3443.6MHz,0.0
3443.8MHz,0.0
3444.0MHz,0.0
3444.2MHz,0.0
3444.4MHz,0.0
3444.6MHz,0.0
3444.8MHz,0.0
3445.0MHz,1.69
3445.2MHz,1.69
3445.4MHz,1.69
3445.6MHz,1.69
3445.8MHz,1.69
3446.0MHz,1.69
3446.2MHz,1.69
3446.4MHz,3.39
3446.6MHz,3.39
3446.8MHz,3.39
3447.0MHz,3.39
3447.2MHz,3.39
3447.4MHz,3.39
3447.6MHz,3.39
3447.8MHz,3.39
3448.0MHz,5.08
3448.2MHz,6.78
3448.4MHz,6.78
3448.6MHz,8.47
3448.8MHz,6.78
3449.0MHz,5.08
3449.2MHz,3.39
3449.4MHz,1.69
3449.6MHz,1.69
3449.8MHz,1.69
3450.0MHz,0.0
3450.2MHz,0.0
3450.4MHz,0.0
3450.6MHz,0.0
3450.8MHz,0.0
3451.0MHz,0.0
3451.2MHz,0.0
3451.4MHz,3.39
3451.6MHz,1.69
3451.8MHz,3.39
3452.0MHz,1.69
3452.2MHz,1.69
3452.4MHz,1.69
3452.6MHz,1.69
3452.8MHz,1.69
3453.0MHz,1.69
3453.2MHz,1.69
3453.4MHz,1.69
3453.6MHz,1.69
3453.8MHz,1.69
3454.0MHz,1.69
3454.2MHz,1.69
3454.4MHz,1.69
3454.6MHz,1.69
3454.8MHz,1.69
3455.0MHz,1.69
3455.2MHz,1.69
3455.4MHz,1.69
3455.6MHz,1.69
3455.8MHz,1.69
3456.0MHz,1.69
3456.2MHz,1.69
3456.4MHz,3.39
3456.6MHz,3.39
3456.8MHz,3.39
3457.0MHz,5.08
3457.2MHz,5.08
3457.4MHz,5.08
3457.6MHz,5.08
3457.8MHz,5.08
3458.0MHz,5.08
3458.2MHz,5.08
3458.4MHz,5.08
3458.6MHz,5.08
3458.8MHz,5.08
3459.0MHz,6.78
3459.2MHz,6.78
3459.4MHz,6.78
3459.6MHz,6.78
3459.8MHz,6.78
3460.0MHz,6.78
3460.2MHz,6.78
3460.4MHz,6.78
3460.6MHz,6.78
3460.8MHz,6.78
3461.0MHz,6.78
3461.2MHz,6.78
3461.4MHz,6.78
3461.6MHz,6.78
3461.8MHz,6.78
3462.0MHz,6.78
3462.2MHz,6.78
3462.4MHz,6.78
3462.6MHz,6.78
3462.8MHz,6.78
3463.0MHz,6.78
3463.2MHz,6.78
3463.4MHz,6.78
3463.6MHz,6.78
3463.8MHz,6.78
3464.0MHz,6.78
3464.2MHz,6.78
3464.4MHz,6.78
3464.6MHz,6.78
3464.8MHz,6.78
3465.0MHz,6.78
3465.2MHz,6.78
3465.4MHz,6.78
3465.6MHz,6.78
3465.8MHz,6.78
3466.0MHz,6.78
3466.2MHz,6.78
3466.4MHz,6.78
3466.6MHz,6.78
3466.8MHz,6.78
3467.0MHz,6.78
3467.2MHz,6.78
3467.4MHz,6.78
3467.6MHz,6.78
3467.8MHz,6.78
3468.0MHz,6.78
3468.2MHz,6.78
3468.4MHz,6.78
3468.6MHz,6.78
3468.8MHz,6.78
3469.0MHz,6.78
3469.2MHz,6.78
3469.4MHz,6.78
3469.6MHz,6.78
3469.8MHz,6.78
3470.0MHz,6.78
3470.2MHz,6.78
3470.4MHz,6.78
3470.6MHz,6.78
3470.8MHz,6.78
3471.0MHz,6.78
3471.2MHz,6.78
3471.4MHz,6.78
3471.6MHz,6.78
3471.8MHz,6.78
3472.0MHz,6.78
3472.2MHz,6.78
3472.4MHz,6.78
3472.6MHz,6.78
3472.8MHz,6.78
3473.0MHz,6.78
3473.2MHz,6.78
3473.4MHz,6.78
3473.6MHz,6.78
3473.8MHz,6.78
3474.0MHz,6.78
3474.2MHz,6.78
3474.4MHz,6.78
3474.6MHz,6.78
3474.8MHz,6.78
3475.0MHz,6.78
3475.2MHz,6.78
3475.4MHz,6.78
3475.6MHz,6.78
3475.8MHz,6.78
3476.0MHz,6.78
3476.2MHz,6.78
3476.4MHz,6.78
3476.6MHz,6.78
3476.8MHz,6.78
3477.0MHz,6.78
3477.2MHz,6.78
3477.4MHz,5.08
3477.6MHz,3.39
3477.8MHz,3.39
3478.0MHz,3.39
3478.2MHz,3.39
3478.4MHz,3.39
3478.6MHz,3.39
3478.8MHz,3.39
3479.0MHz,3.39
3479.2MHz,3.39
3479.4MHz,3.39
3479.6MHz,3.39
3479.8MHz,3.39
3480.0MHz,3.39
3480.2MHz,3.39
3480.4MHz,3.39
3480.6MHz,3.39
3480.8MHz,3.39
3481.0MHz,1.69
3481.2MHz,1.69
3481.4MHz,1.69
3481.6MHz,1.69
3481.8MHz,1.69
3482.0MHz,1.69
3482.2MHz,1.69
3482.4MHz,1.69
3482.6MHz,1.69
3482.8MHz,1.69
3483.0MHz,1.69
3483.2MHz,1.69
3483.4MHz,1.69
3483.6MHz,1.69
3483.8MHz,1.69
3484.0MHz,0.0
3484.2MHz,0.0
3484.4MHz,0.0
3484.6MHz,0.0
3484.8MHz,0.0
3485.0MHz,0.0
3485.2MHz,0.0
3485.4MHz,0.0
3485.6MHz,0.0
3485.8MHz,0.0
3486.0MHz,0.0
3486.2MHz,0.0
3486.4MHz,0.0
3486.6MHz,0.0
3486.8MHz,0.0
3487.0MHz,0.0
3487.2MHz,0.0
3487.4MHz,0.0
3487.6MHz,0.0
3487.8MHz,0.0
3488.0MHz,0.0
3488.2MHz,0.0
3488.4MHz,0.0
3488.6MHz,0.0
3488.8MHz,0.0
3489.0MHz,0.0
3489.2MHz,0.0
3489.4MHz,0.0
3489.6MHz,0.0
3489.8MHz,0.0
3490.0MHz,0.0
3490.2MHz,0.0
3490.4MHz,0.0
3490.6MHz,0.0
3490.8MHz,0.0
3491.0MHz,0.0
3491.2MHz,0.0
3491.4MHz,0.0
3491.6MHz,0.0
3491.8MHz,0.0
3492.0MHz,0.0
3492.2MHz,0.0
3492.4MHz,0.0
3492.6MHz,0.0
3492.8MHz,0.0
3493.0MHz,0.0
3493.2MHz,0.0
3493.4MHz,0.0
3493.6MHz,0.0
3493.8MHz,0.0
3494.0MHz,0.0
3494.2MHz,0.0
3494.4MHz,0.0
3494.6MHz,0.0
3494.8MHz,0.0
3495.0MHz,0.0
3495.2MHz,0.0
3495.4MHz,0.0
3495.6MHz,0.0
3495.8MHz,0.0
3496.0MHz,0.0
3496.2MHz,0.0
3496.4MHz,0.0
3496.6MHz,1.69
3496.8MHz,1.69
3497.0MHz,1.69
3497.2MHz,1.69
3497.4MHz,1.69
3497.6MHz,1.69
3497.8MHz,1.69
3498.0MHz,1.69
3498.2MHz,1.69
3498.4MHz,5.08
3498.6MHz,6.78
